,rank,category,name,price,product_id,baby_product_link,isRocket,discount_percentage,rating,rating_total_count,is_out_of_stock,brand_name,shopping_fee,attribute_list,recommends_list,count
80,81,434960,"3켤레 가능 슬리퍼 거치대 욕실화 실내화 주방 수건 정리 다용도 걸이, 핑크",3190,1770710285,https://www.coupang.com/vp/products/1770710285?itemId=3014966898&vendorItemId=73199231012&sourceType=CATEGORY&categoryId=434860,False,0,4.5,18.0,False,,0,['쿠팡상품번호: 1770710285 - 3014966898'],[],18.0
81,82,434960,"히키스 신발 수납박스 인테리어 보관 확인 투명 슈즈정리함, 4개",27500,136984767,https://www.coupang.com/vp/products/136984767?itemId=401272464&vendorItemId=3977910918&sourceType=CATEGORY&categoryId=434860,True,23,4.5,225.0,False,히키스,0,"['단 수: 1단', '재질: 폴리프로필렌(PP)', '형태: 일자형', '개당 수량: 1개입', '쿠팡상품번호: 136984767 - 401272464']",[],55.0
82,83,434960,"페어프랜즈 3단 원목 벤치 겸 신발정리대, 1개",28200,351728,https://www.coupang.com/vp/products/351728?itemId=3995636&vendorItemId=3004792255&sourceType=CATEGORY&categoryId=434860,True,0,4.5,19.0,False,,0,"['단 수: 3단', '재질: 원목/우드', '형태: 일자형', '쿠팡상품번호: 351728 - 3995636']",[],9.0
83,84,434960,"모노플랫 신발 정리 거치대, 1개",24900,336375837,https://www.coupang.com/vp/products/336375837?itemId=1072930500&vendorItemId=5564822262&sourceType=CATEGORY&categoryId=434860,True,0,5.0,16.0,False,모노플랫,0,['쿠팡상품번호: 336375837 - 1072930500'],[],13.0
84,85,434960,"DIY 투명신발정리함 고급형 화이트, 5개",29750,1610032540,https://www.coupang.com/vp/products/1610032540?itemId=2749646993&vendorItemId=70739611539&sourceType=CATEGORY&categoryId=434860,True,0,4.5,17.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 1610032540 - 2749646993']",[],17.0
85,86,434960,"JS가구 우산꽂이형 4단 신발정리대 슈즈랙 좁은현관 미니 조립식 현관장 원룸 폴딩 거치대 아파트 수납장 오픈 수납 신발 신발장, 1개",25800,57786473,https://www.coupang.com/vp/products/57786473?itemId=200374264&vendorItemId=3476017672&sourceType=CATEGORY&categoryId=434860,False,13,4.5,72.0,False,,0,"['형태: 일자형', '재질: 플라스틱', '단 수: 4개', '쿠팡상품번호: 57786473 - 200374264']",[],19.0
86,87,434960,"투명 신발정리함 화이트, 6개",9900,1693037465,https://www.coupang.com/vp/products/1693037465?itemId=2882506905&vendorItemId=70871610939&sourceType=CATEGORY&categoryId=434860,True,0,3.5,60.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 1693037465 - 2882506905']",[],61.0
87,88,434960,리라 5단 심플 현관 신발정리대 1개,9900,5513812891,https://www.coupang.com/vp/products/5513812891?itemId=8603591796&vendorItemId=75890839739&sourceType=CATEGORY&categoryId=434860,False,60,5.0,1.0,False,,0,"['조립식 여부: 조립식', '형태: 일자형', '단 수: 5단', '쿠팡상품번호: 5513812891 - 8603591796']",[],1.0
88,89,434960,"(예담)신발장 다용도 정리대 수납장 좁은 현관 신발정리, 1set",12200,2263747871,https://www.coupang.com/vp/products/2263747871?itemId=3880027394&vendorItemId=5292437533&sourceType=CATEGORY&categoryId=434860,False,0,4.5,57.0,False,,0,"['형태: 일자형', '재질: 플라스틱', '개당 수량: 1박스', '단 수: 5칸', '쿠팡상품번호: 2263747871 - 3880027394']",[],52.0
89,90,434960,"메이스 조립식 투명 신발정리대 5개 10개 12개, 12p",14500,5412636006,https://www.coupang.com/vp/products/5412636006?itemId=8146307325&vendorItemId=75434522764&sourceType=CATEGORY&categoryId=434860,False,50,3.5,6.0,False,메이스,0,"['개당 수량: 12개', '형태: 일자형', '재질: 폴리프로필렌(PP)', '단 수: 1단', '쿠팡상품번호: 5412636006 - 8146307325']",[],6.0
90,91,434960,"가팡 가볍고 보기좋은 신발장 선반 화이트 F, 1개",34980,1792730183,https://www.coupang.com/vp/products/1792730183?itemId=3050427251&vendorItemId=71038440440&sourceType=CATEGORY&categoryId=434860,True,0,2.5,19.0,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 1792730183 - 3050427251']",[],19.0
91,92,434960,"다용도 5단 신발 수납장 화이트, 1개",14400,1463810021,https://www.coupang.com/vp/products/1463810021?itemId=2517707972&vendorItemId=70510673764&sourceType=CATEGORY&categoryId=434860,True,6,4.0,34.0,False,,0,['쿠팡상품번호: 1463810021 - 2517707972'],[],33.0
92,93,434960,"리빙해피 센스 9단 신발정리대 그레이, 1개",20320,22024184,https://www.coupang.com/vp/products/22024184?itemId=85816918&vendorItemId=3145984754&sourceType=CATEGORY&categoryId=434860,True,21,4.5,114.0,False,리빙해피,0,"['단 수: 9단', '재질: ABS', '형태: 일자형', '개당 수량: 1개', '쿠팡상품번호: 22024184 - 85816918']",[],38.0
93,94,434960,"제이에스리빙 공간활용 다용도 신발 정리대 신발장 미니 슬림 수납장 현관 좁은 키큰 높은 틈새 오픈 조립식 선반 낮은 인테리어 아파트 소형 슈즈렉 간이 신발정리대, 1개",13500,1556457220,https://www.coupang.com/vp/products/1556457220?itemId=2661908548&vendorItemId=70652510265&sourceType=CATEGORY&categoryId=434860,False,43,4.0,7.0,False,,0,['쿠팡상품번호: 1556457220 - 2661908548'],[],7.0
94,95,434960,"더블앤더블 신발정리대 20개세트, 여성용20",14800,227040385,https://www.coupang.com/vp/products/227040385?itemId=719480879&vendorItemId=4820259991&sourceType=CATEGORY&categoryId=434860,False,0,5.0,7.0,False,더블앤더블,0,['쿠팡상품번호: 227040385 - 719480879'],[],4.0
95,96,434960,"봄햇살 캐릭터 슈즈랙 신발정리대 신발보관함 핑크 토끼, 1개",14700,1534169477,https://www.coupang.com/vp/products/1534169477?itemId=2629449877&vendorItemId=70620343939&sourceType=CATEGORY&categoryId=434860,False,45,4.0,9.0,False,,0,"['단 수: 4단', '쿠팡상품번호: 1534169477 - 2629449877']",[],8.0
96,97,434960,"이케아 신발장 블랙 301.811.17, 1개",28990,6048617,https://www.coupang.com/vp/products/6048617?itemId=27098421&vendorItemId=3782171320&sourceType=CATEGORY&categoryId=434860,False,0,4.5,66.0,False,이케아,0,"['단수: 2단', '형태: 일자형', '단수: 1~2단', '재질: 강철/철제', '쿠팡상품번호: 6048617 - 27098421']",[],8.0
97,98,434960,"투명 신발정리함 블랙, 6개",9900,1693037324,https://www.coupang.com/vp/products/1693037324?itemId=2882506710&vendorItemId=70871611264&sourceType=CATEGORY&categoryId=434860,True,0,3.5,26.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 1693037324 - 2882506710']",[],27.0
98,99,434960,"홈스토리 벤치형 신발정리대 4단, 1개",38800,46533284,https://www.coupang.com/vp/products/46533284?itemId=165105424&vendorItemId=3390481556&sourceType=CATEGORY&categoryId=434860,True,0,4.5,338.0,False,홈스토리,0,"['단 수: 4단', '재질: 강철/철제', '형태: 일자형', '개당 수량: 1개입', '쿠팡상품번호: 46533284 - 165105424']",[],66.0
99,100,434960,디홀릭 커버형 9단 부직포 신발장 베이지,23500,148076659,https://www.coupang.com/vp/products/148076659?itemId=428210598&vendorItemId=3542863308&sourceType=CATEGORY&categoryId=434860,True,18,4.0,158.0,False,디홀릭,0,"['사이즈: 60 x 30 x 160 cm', '인테리어 컨셉: 모던/심플', '쿠팡상품번호: 148076659 - 428210598']",[],56.0
100,101,434960,"또사자몰 미니신발장 좁은현관 거실화 정리대(고무망치증정), 1개",11850,4322871441,https://www.coupang.com/vp/products/4322871441?itemId=5034412886&vendorItemId=4860832809&sourceType=CATEGORY&categoryId=434860,False,0,4.5,19.0,False,,0,"['형태: 일자형', '재질: ABS+부직포', '개당 수량: 1개', '단 수: 4단', '쿠팡상품번호: 4322871441 - 5034412886']",[],12.0
102,103,434960,"아임홈리빙 LINE 지그재그 9단 신발정리대, 1개",11110,1597399782,https://www.coupang.com/vp/products/1597399782?itemId=2729023326&vendorItemId=70719192692&sourceType=CATEGORY&categoryId=434860,True,2,4.5,70.0,False,아임홈리빙,0,"['개당 수량: 1개입', '쿠팡상품번호: 1597399782 - 2729023326']",[],70.0
103,104,434960,"케이리빙 프라임 미니 신발 정리대, 1개",7780,42786049,https://www.coupang.com/vp/products/42786049?itemId=154994148&vendorItemId=3362213941&sourceType=CATEGORY&categoryId=434860,True,0,4.5,47.0,False,,0,"['재질: 스테인리스', '형태: 일자형', '개당 수량: 1개입', '쿠팡상품번호: 42786049 - 154994148']",[],7.0
104,105,434960,"DIY 투명신발정리함 고급형 블랙, 5개",39100,1610032635,https://www.coupang.com/vp/products/1610032635?itemId=2749647164&vendorItemId=70739611841&sourceType=CATEGORY&categoryId=434860,True,2,4.5,33.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 1610032635 - 2749647164']",[],33.0
106,107,434960,"바인켓 슈케이스 이상민 신발장 김신영 투명 신발정리함 좁은현관신발장 간이 슈즈랙, 프론트 오픈형, 화이트",7500,4605403577,https://www.coupang.com/vp/products/4605403577?itemId=5685357917&vendorItemId=72984222980&sourceType=CATEGORY&categoryId=434860,False,24,5.0,5.0,False,,"3,000","['개당 수량: 1', '형태: 일자형', '재질: 플라스틱', '단 수: 1', '쿠팡상품번호: 4605403577 - 5685357917']",[],5.0
107,108,434960,"미미 도어걸이 신발정리대 슈즈랙, 1개",9900,94159581,https://www.coupang.com/vp/products/94159581?itemId=291488619&vendorItemId=3716544514&sourceType=CATEGORY&categoryId=434860,False,0,3.5,86.0,False,미미,"2,500",['쿠팡상품번호: 94159581 - 291488619'],[],17.0
108,109,434960,"고양이 실내화거치대 거실화거치대 슬리퍼 신발정리, 브라운",10300,245063279,https://www.coupang.com/vp/products/245063279?itemId=777002994&vendorItemId=70255914766&sourceType=CATEGORY&categoryId=434860,False,0,4.0,1.0,False,,0,['쿠팡상품번호: 245063279 - 777002994'],[],2.0
109,110,434960,"[D1-8802784402467] 코텍 벽걸이 신발장 9단 천 신발장 면 신발장 걸이신발장 걸이형 신발장, 랜덤발송",13200,203642760,https://www.coupang.com/vp/products/203642760?itemId=597885945&vendorItemId=4752116961&sourceType=CATEGORY&categoryId=434860,False,0,4.0,10.0,False,,0,['쿠팡상품번호: 203642760 - 597885945'],[],5.0
110,111,434960,"제이에스리빙 아파트 좁은 현관 정리대 미니 신발장 원목 고급형 오픈 조립식 키큰 틈새 선반 슬림 높은 앤틱 인테리어 아파트 슈즈랙 철재 낮은 거치대 정리함 간이 신발 수납장, 1개",13600,1555439204,https://www.coupang.com/vp/products/1555439204?itemId=2660444664&vendorItemId=70651408731&sourceType=CATEGORY&categoryId=434860,False,42,4.0,9.0,False,,0,['쿠팡상품번호: 1555439204 - 2660444664'],[],9.0
111,112,434960,"가팡 가볍고 보기좋은 신발장 선반 화이트 M, 1개",32590,1775184575,https://www.coupang.com/vp/products/1775184575?itemId=3022757353&vendorItemId=71010901669&sourceType=CATEGORY&categoryId=434860,True,0,3.5,3.0,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 1775184575 - 3022757353']",[],3.0
112,113,434960,"마켓비 LEITER 좁은 선반 350 4단, 화이트",23900,143156538,https://www.coupang.com/vp/products/143156538?itemId=415879398&vendorItemId=4021705453&sourceType=CATEGORY&categoryId=434860,False,0,4.5,1563.0,False,마켓비,0,['쿠팡상품번호: 143156538 - 415879398'],[],45.0
113,114,434960,"엔템 현관신발장 아파트현관 원목 신발장, 3단(50cm)",19900,5393087121,https://www.coupang.com/vp/products/5393087121?itemId=8047845295&vendorItemId=75336407200&sourceType=CATEGORY&categoryId=434860,False,0,4.0,1.0,False,,0,['쿠팡상품번호: 5393087121 - 8047845295'],[],1.0
114,115,434960,"[천삼백케이] [스토피아] 간편조립 신발수납장 8단 16족(일반형), 1개",11900,1364200,https://www.coupang.com/vp/products/1364200?itemId=5874184&vendorItemId=70138699286&sourceType=CATEGORY&categoryId=434860,False,0,4.5,322.0,False,,0,"['단수: 5단 이상', '형태: 일자형', '재질: 폴리프로필렌(PP)', '단수: 7~8단', '쿠팡상품번호: 1364200 - 5874184']",[],100.0
115,116,434960,"접이식 원목 신발장 슬림신발장 신발정리대 3 4 5단, 1Ea",22000,1083592145,https://www.coupang.com/vp/products/1083592145?itemId=2036981998&vendorItemId=74054362798&sourceType=CATEGORY&categoryId=434860,False,0,4.0,9.0,False,,0,['쿠팡상품번호: 1083592145 - 2036981998'],[],9.0
116,117,434960,"제이와이홀딩스 아파트신발장 원룸 현관 조립식 5단 신발장, 1개",16500,266637347,https://www.coupang.com/vp/products/266637347?itemId=835697748&vendorItemId=5125714476&sourceType=CATEGORY&categoryId=434860,False,0,4.0,6.0,False,,0,"['형태: 일자형', '단 수: 5단', '쿠팡상품번호: 266637347 - 835697748']",[],3.0
117,118,434960,"[천삼백케이] [스토피아] 간편조립 신발수납장 정리대 6족, 1개",7300,1364195,https://www.coupang.com/vp/products/1364195?itemId=5874179&vendorItemId=74549304591&sourceType=CATEGORY&categoryId=434860,False,0,4.5,82.0,False,,0,"['단수: 5단 이상', '형태: 일자형', '재질: 폴리프로필렌(PP)', '단수: 5~6단', '쿠팡상품번호: 1364195 - 5874179']",[],28.0
118,119,434960,예다움 카디프 원목 선반 신발정리대 4단 800 스탠드선반,36900,153700963,https://www.coupang.com/vp/products/153700963?itemId=443304848&vendorItemId=3700770737&sourceType=CATEGORY&categoryId=434860,False,0,5.0,24.0,False,예다움,0,['쿠팡상품번호: 153700963 - 443304848'],[],22.0
119,120,434960,"원더원 9단 다용도 신발 정리대, 1개",18000,204366675,https://www.coupang.com/vp/products/204366675?itemId=600851793&vendorItemId=4573727137&sourceType=CATEGORY&categoryId=434860,False,0,4.0,22.0,False,원더원,0,['쿠팡상품번호: 204366675 - 600851793'],[],14.0
120,121,434960,"아이홈 더블 6단 신발정리대, 1개",11150,48683567,https://www.coupang.com/vp/products/48683567?itemId=172268741&vendorItemId=3412864593&sourceType=CATEGORY&categoryId=434860,True,38,4.5,61.0,False,,0,"['단 수: 6단', '재질: 폴리프로필렌(PP)', '형태: 일자형', '개당 수량: 1개', '쿠팡상품번호: 48683567 - 172268741']",[],19.0
121,122,434960,"신발 정리대 정리함 실내화 거치대 6켤레 수납, 화이트",15500,4790662881,https://www.coupang.com/vp/products/4790662881?itemId=6138412867&vendorItemId=73434672304&sourceType=CATEGORY&categoryId=434860,True,0,4.0,8.0,False,,0,['쿠팡상품번호: 4790662881 - 6138412867'],[],8.0
124,125,434960,"오리엔탈무드 드레스룸에 어울리는 신발장 DIY, 1개",14400,2088029553,https://www.coupang.com/vp/products/2088029553?itemId=3546809288&vendorItemId=71532755210&sourceType=CATEGORY&categoryId=434860,True,0,4.5,3.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 2088029553 - 3546809288']",[],3.0
125,126,434960,"거실 실내화 슬리퍼걸이 3단, 검정, 1개",8900,29543402,https://www.coupang.com/vp/products/29543402?itemId=112946753&vendorItemId=3212272863&sourceType=CATEGORY&categoryId=434860,False,55,4.5,14.0,False,,0,"['사이즈: 검정', '쿠팡상품번호: 29543402 - 112946753']",[],5.0
126,127,434960,"모노플랫 실내화 슬리퍼 정리 거치대, 1개",24900,336375847,https://www.coupang.com/vp/products/336375847?itemId=1072930519&vendorItemId=5564822314&sourceType=CATEGORY&categoryId=434860,True,0,4.5,7.0,False,모노플랫,0,['쿠팡상품번호: 336375847 - 1072930519'],[],6.0
128,129,434960,"아이홈 지그재그 신발정리대 11단, 1개",14400,48683572,https://www.coupang.com/vp/products/48683572?itemId=172268746&vendorItemId=72119388280&sourceType=CATEGORY&categoryId=434860,False,3,4.5,155.0,False,,0,"['단 수: 11단', '재질: 폴리프로필렌(PP)', '형태: 지그재그형', '개당 수량: 1개', '쿠팡상품번호: 48683572 - 172268746']",[],61.0
129,130,434960,"인터바겐 다기능 슈즈렉 신발렉 신발 정리 걸이 걸이대 거치대, 1개",9900,2082088569,https://www.coupang.com/vp/products/2082088569?itemId=3536874066&vendorItemId=71522876837&sourceType=CATEGORY&categoryId=434860,False,0,4.5,4.0,False,,0,['쿠팡상품번호: 2082088569 - 3536874066'],[],4.0
130,131,434960,"엠지 종이현관 신발정리함 크라프트, 4개",7500,337016802,https://www.coupang.com/vp/products/337016802?itemId=1074959759&vendorItemId=5568916026&sourceType=CATEGORY&categoryId=434860,True,9,4.5,36.0,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 337016802 - 1074959759']",[],26.0
131,132,434960,"7단 신발정리대 화이트 800, 1개",17900,793554,https://www.coupang.com/vp/products/793554?itemId=3082303&vendorItemId=3003477534&sourceType=CATEGORY&categoryId=434860,True,0,4.5,470.0,False,,0,"['단 수: 7단', '재질: 스테인리스', '형태: 일자형', '개당 수량: 1개', '쿠팡상품번호: 793554 - 3082303']",[],16.0
132,133,434960,"신발장정리대 선반 슬리퍼거치대 현관신발정리대, 블루",8800,5492721743,https://www.coupang.com/vp/products/5492721743?itemId=8508733505&vendorItemId=75796215893&sourceType=CATEGORY&categoryId=434860,False,0,4.0,1.0,False,,0,['쿠팡상품번호: 5492721743 - 8508733505'],[],1.0
133,134,434960,"룸트 지그재그 신발정리대 9단 차콜그레이, 1개",15900,1680304312,https://www.coupang.com/vp/products/1680304312?itemId=2862468792&vendorItemId=75258918996&sourceType=CATEGORY&categoryId=434860,False,0,4.5,10.0,False,,0,['쿠팡상품번호: 1680304312 - 2862468792'],[],10.0
